total_duration_log,washing_duration_log,movement_0_log,movement_1_log,movement_2_log,movement_3_log,movement_4_log,movement_5_log,movement_6_log,movement_7_log,ratio_who_movements_log,movement_sum,fraction_washing,movement_balance
0.2951330915577628,-0.20189173071234037,0.11744595335660984,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.4372246451587293,-0.7915207935032684,1.1733808366205098
-0.8369463250289619,-0.2219192012424914,-0.0072191792619891075,-0.47695737467078525,-0.588712035443663,-0.20018516570207254,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9431034624676541,-0.4472673874785693,0.39084951707465315,0.6624138352268552
-0.5548542520123362,-1.3051243257880212,-1.3333439675424366,-0.27753631799287143,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.07104504460277046,-0.793741997513052,-1.3899841145783596,-0.058928933873920085
-1.2665476711756105,-0.9665242437428138,-0.823544957449898,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7765490533035789,-0.7184214301142514,-0.5580569750692704,0.5887968169147502
-1.2546995089769144,-0.9665242437428138,-0.7127855383670872,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.7184214301142514,-0.5690030418777606,1.1733808366205105
-0.312262597149274,-0.0022272935980177325,0.21080205434656818,-0.3743124897265492,-0.588712035443663,0.15217615805151005,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7861513242314002,-0.3267544796404885,0.14546430647394257,0.5763912402727529
-1.402512091563477,-0.602645122845069,-0.43018790969277876,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.8175110531650095,-0.6079512645960106,0.32171490121845314,0.6108406449662457
-0.42565794837457827,-0.45686782377970947,-0.15940492401742815,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.5527161818368902,-0.5415414337392797,1.1733808366205114
0.4433403195214632,0.32744383823120576,0.6227632561691593,-0.09914810404064547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.3616953289876004,-0.09577140628416674,-0.13953032788515035,0.8389097473822154
-0.7642341639048797,-0.9862033927232553,-0.7341529912748003,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.7234428012741715,-0.9782182980506617,1.173380836620509
-1.0967953338794934,-0.6168782985044804,-0.3969805483618911,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.3646080441085677,-0.6129726357559306,-0.11611858899005939,0.8398509207136245
-0.4928566250495183,-0.2219192012424914,-0.15940492401742815,-0.18599391260936227,-0.588712035443663,0.6925880321247793,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.09289966307833311,-0.4472673874785694,-0.06965150788493708,0.016235647763011122
-0.508149666908097,-0.803302559185292,-0.535560818854741,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.6732290896749711,-0.9364310853729394,1.1733808366205105
0.5086836322577206,0.6956666210668508,0.8680073699834712,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,1.7460289449032214,0.6961977292186139,-0.25381560444067525,0.2843284449147016,0.250703203750316,0.5388808126000814,0.2048877853450749
0.2854361444240421,-0.7865389556089329,-0.5173590403968709,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.668207718515051,-1.3474776395401777,1.1733808366205123
-1.0967953338794934,-0.9094605958855373,-0.7341529912748003,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.061290453253754,-0.7033573166344913,-0.6226097730358968,0.7268970656310711
0.8562201045778902,0.9116546872854079,1.302115174905471,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.264320361663949,0.5268786175459179,0.5213956345500308,1.0350611193041148
-1.3897020775355418,-1.2288129960843373,-0.997576439104226,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.778677884033292,-0.8436971946432065,1.1733808366205114
-0.028113543023830515,0.6069658514173351,0.26931775980083633,0.5299543523006855,1.2587416794750348,0.7680220998381286,1.3601911355274934,1.3986645320282192,0.6961977292186139,-0.25381560444067525,-0.7275741641345943,0.16031852287175527,1.2322774046474017,-1.524394032407455
0.04600194335164963,0.39384554358652224,0.7056214501585948,-0.18599391260936227,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.5296214808869695,-0.04053632352504642,0.5255490904655745,0.8891874850241916
-0.8093210890387995,-0.9281638737013128,-0.997576439104226,-0.18599391260936227,-0.016168100908238243,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.21563960298370208,-0.7083786877944114,-0.8774186094540185,-0.34848496252245376
-1.402512091563477,-1.0900857045314019,-0.8469475235846583,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.7485496570737717,-0.6300383104019023,1.1733808366205105
-1.4814233629286095,-1.1344648257068692,-0.8951339966249783,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.7585923993936118,-0.6294670299627546,1.1733808366205114
-1.196642290113896,-0.803302559185292,-0.535560818854741,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.6732290896749711,-0.3521244576123569,1.1733808366205105
-0.4776971485807574,-0.42016657800217067,-0.15940492401742815,-0.8285161649604985,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.8506617093137205,-0.5376520683571301,-0.4353615171159206,0.9656586107990903
0.6043299286454499,1.064138830233341,1.427032589987877,-1.2727308904772547,-0.588712035443663,0.15217615805151005,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,1.7482567097190895,1.4014283885183207,0.7478189485823997,1.3799846459838414,0.8472759033606302
-1.3147660224204765,-0.09766120454683909,0.13881340626432317,-0.70304232203572,-0.016168100908238243,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0634741965630763,-0.3819895623996089,1.6440235434453265,0.7180359400090977
-0.3966070774033716,-0.28422058046397997,-0.01920559213378393,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,0.23486152221608297,-0.25381560444067525,1.6959823458987233,-0.47739561443808964,-0.29189222501173917,0.9317251359312576
-0.5627620061112337,0.2959230661678554,0.4129670321176014,0.4705404644008891,-0.588712035443663,0.8402452165436957,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.16495347217380643,-0.12087826208376692,1.3373845537422262,0.09121864400321894
-0.508149666908097,0.08577992865295705,0.1701835591703593,-0.18599391260936227,-0.588712035443663,1.1613864489570276,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.10025082895748746,-0.271519396881368,0.6372349391316161,0.032619124580564894
0.5086836322577206,1.0211853719230952,1.4233151966094741,-1.2727308904772547,-0.016168100908238243,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.6957328650077534,0.6724983811835992,1.4401622629981452,1.0830601985816113
-0.6273554695835656,-0.38461844367670583,-0.20059082213830137,-0.18599391260936227,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7834932308767694,-0.52258795487737,-0.2185927588965146,0.5925885345384575
-1.621479061759181,-1.1344648257068692,-1.1093441451326276,-0.27753631799287143,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.12198661719068558,-0.7585923993936118,-0.4984394063049858,0.12053037759699237
-0.231827402049273,-0.05328208337137185,0.23061857385971055,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.6959823458987238,-0.3568827066000087,-0.058186590814882214,0.9317251359312593
-0.5313448765207676,-1.3590165370077552,-1.3333439675424366,-1.2727308904772547,-0.588712035443663,0.15217615805151005,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.15488889778026452,-0.803784739832892,-1.439283873132758,0.149465406981627
0.05157417613886992,-0.05328208337137185,0.1066212351015345,0.06222366450665566,-0.588712035443663,0.0426551201432115,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.46800978724154374,-0.3568827066000087,-0.3693641810129781,0.3672206396060716
-0.7821286422130369,-0.3501531636959538,-0.13269522917179893,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0696874031302244,-0.5075238413976099,0.031953970280171405,0.7304633497670621
-0.10553542397442184,0.2895121564105154,0.220750267196524,1.5186494079127202,-0.588712035443663,0.5308478863729819,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.3282460903685319,-0.12589963324368686,0.5071213710146261,-0.43980315161237116
-0.5627620061112337,-0.31670671254774424,-0.30242639991059617,-0.70304232203572,0.6475085552406707,-0.20018516570207254,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.010638459447065427,-0.4974810990777697,-0.16701004767409092,-0.1018342300344184
0.5550855188352273,0.7397002919128777,0.9195644832017185,0.40896560356439,0.6475085552406707,0.15217615805151005,-0.4054147969411326,-0.42098951349338287,0.47998420224106964,-0.25381560444067525,0.2813222750612638,0.30593828650943633,0.5730993490051557,0.18173777918753442
-0.5707059514304592,-0.6312927933767304,-0.7127855383670872,-0.18599391260936227,-0.016168100908238243,0.15217615805151005,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.26499855272160266,-0.6179940069158506,-0.6686052331255294,-0.48425994130881056
-1.0967953338794934,-0.837593745382287,-0.7558986487643047,-0.18599391260936227,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.3233455438260618,-0.6832718319948111,-0.5100561765812662,0.28882558379825174
0.03480352371815496,0.1384183751512925,0.19066065942352134,0.7487255860639173,-0.588712035443663,0.5308478863729819,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.014612443471400368,-0.23636979876192785,-0.011375986269320687,-0.0907656515662347
0.6364001069431097,0.7944960747087448,0.8080638926378422,-0.18599391260936227,1.008903649608075,1.380657090616965,1.3601911355274934,-0.42098951349338287,0.36151127272872186,-0.25381560444067525,-0.2264003458369265,0.37121611158839685,0.5792359483572824,-0.46465481183460633
-0.9323411546980312,-0.21186115683593973,-0.3807074949064776,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,2.058864265680527,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.4656487174312747,-0.4422460163186493,0.5629098447107803,-0.612431801695037
-0.952065787667459,-0.1159119638421685,0.0846814096820732,0.06222366450665566,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7572009933958052,-0.392032304719449,0.8521834120241708,0.5781130144104343
-1.3147660224204765,-1.0266192084622003,-1.0804346330936612,-0.8285161649604985,-0.588712035443663,0.44380382741343927,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.16668210540342585,-0.7334855435940115,-0.6091800825498328,-0.2598554436146574
-1.6069538805733854,-1.6394487440050987,-1.652178792805094,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.0062851786294799705,-0.8489770802721724,-1.2078884745999752,0.002931481578568154
-1.6361268197624081,-1.7905425252643217,-1.903788711401122,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.39059096202424703,-0.8690625649118525,-1.3495184168053853,-0.37051256118608056
-1.1627177765847057,-1.7905425252643217,-1.607497593395715,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.8690625649118525,-1.5302186878950466,1.1733808366205114
-0.7642341639048797,-0.3963441708395123,-0.43018790969277876,0.7487255860639173,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.16959482052439287,-0.52760932603729,-0.08250460950833904,-0.15525242100424086
-1.5925492416996991,-1.7124755357122279,-1.6985464682160687,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.12198661719068558,-0.8590198225920125,-1.292100872668057,0.12053037759699237
-0.09339726945652767,0.2301183313677779,0.30683510466075303,1.19688239034883,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.06570478304248512,-0.17611334484288724,0.3505521890898792,0.0698278541421232
-1.4547190050914465,-1.7124755357122279,-1.7467329412563883,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.10192223943013559,-0.8590198225920125,-1.355370893756022,-0.08887986067961154
-0.4776971485807574,0.13104686670040933,0.14935937294151608,1.3110687110274146,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.10891480887498554,-0.24139116992184786,0.7041157451730601,-0.09569657907032236
-0.36096416128735764,-0.20189173071234037,0.06234265656229847,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.5523907157917878,-0.4372246451587293,-0.18527228172701485,0.8954132551640134
-0.4701667722466951,-0.2219192012424914,-0.06835604919707425,-0.09914810404064547,-0.588712035443663,-0.07442489285271603,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.4997553764585451,-0.4472673874785693,-0.09663815883445089,0.39168154835950175
-0.6356013236781786,-0.17249988222205948,-0.05588287024353741,-0.5862289689199932,-0.588712035443663,0.7680220998381286,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.2955991772940032,-0.4221605316789691,0.21549244456439506,0.2260299372200707
-1.5085449932054331,-0.5474379520987352,-0.3487940753215708,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.8867405463708334,-0.5828444087964104,0.6296692370907294,0.646368470766715
