total_duration,washing_duration,movement_0,movement_1,movement_2,movement_3,movement_4,movement_5,movement_6,movement_7,movement_sum,fraction_washing,movement_balance
-0.4512658400852309,-0.47245447884172287,-0.307061514389447,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.47698187195745484,-0.27370807899252464,0.8915953972632245
0.2623245502384455,-0.3779747685165896,-0.15839803788888893,-0.413030764720666,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.3780114267417503,-0.8759230748596837,0.8112735030300734
-0.433426080327139,-0.4499593097166912,-0.2757639403893295,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.4499899323531718,-0.227071358116399,0.8097389469660999
-0.9043957379407653,-0.7963849142421797,-0.8234714853913856,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7963864906081374,-0.8836467810061623,1.154142920075778
-0.1801014917622339,-0.2744969905414438,-0.04885652888847768,-0.6217515532023874,-0.1301628791085747,-0.2663296010248387,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.2745423249253319,-0.13378234929313917,0.5328646759013
-0.03381546174588032,-0.28349505819145643,0.021563012611786704,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.2880382947274735,-0.37349272900471336,0.966887974112696
-0.32995547373020584,-0.3374834640915325,-0.15839803788888893,-0.2460541339352889,-0.48313043180152143,-0.4226590714211768,-0.09550073189640232,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.33302486073461196,-0.0494408546774027,0.44234309425583507
-0.0480872695523538,-0.1935143816913295,0.18587527611240348,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.18906784951176897,-0.1266761211634061,0.9593482535805291
-0.9400752574569491,-0.8008839480671861,-0.8312958788914149,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8008851472088513,-0.8110605533500076,1.1541429200757773
-0.29070800226240373,-0.19801341551633592,0.13110452161219793,-0.5382632378096989,-0.48313043180152143,-0.18816486582666972,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.19806516271319663,0.3129963834387426,0.7915480993100433
-0.2657323386010751,-0.539939986216818,-0.4479005973899756,-0.3712866070243217,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5399630643674486,-0.7931023689990901,0.6216282964248849
1.917854255789374,-0.382473802341596,-0.18187121838897694,-0.5800073955060431,-0.2360531449164587,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.3780114267417503,-1.4637323883736892,0.6776569687787435
-0.01597570198778842,-0.16652017874129135,0.0059142256117278745,-0.6217515532023874,0.04632089723789868,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,0.2913792581946496,-0.1747093305754164,-0.16207590990748605,-0.10713589712465181,0.08121876397636262
-0.8009251313438323,-0.6344196965419514,-0.6669836153907981,-0.6634957108987317,-0.48313043180152143,-0.07091776302941613,-0.1395791635757363,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6344348529824392,-0.08441497217346604,-0.09290505326254071
-0.7937892274405954,-0.6479167980169703,-0.6200372543906219,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6479308227845807,-0.19665159797681137,0.5869832948914873
-0.3870427049561,-0.7783887789421544,-0.8391202723914443,-0.5800073955060431,-0.48313043180152143,-0.3444943362230078,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7783918642052821,-1.4607784538408826,0.2561845677722045
0.03040767338325069,0.08092668163405764,-0.7452275503910918,0.7140614930806295,0.7169592473544975,0.6716472213531897,0.9623816284076131,0.8914156972822839,0.5982839069423148,-0.1747093305754164,0.0808515465310614,0.41666134023205004,-2.9002417741690194
-0.2550284827462199,-0.5624351553418498,-0.45572499089000507,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5624563473710177,-0.8739520451205799,0.8332950842591953
-0.6617750052307153,-0.602926459766907,-0.6043884673905631,-0.3712866070243217,-0.48313043180152143,-0.18816486582666972,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6029442567774422,-0.3490369806847082,0.09860941229336088
0.9081238534813723,0.215897696384248,0.22499724361255036,1.0897589123477283,-0.16545963437786934,0.0072469721687529395,-0.35997132197240617,0.6152687663189981,-0.22012848971812554,-0.1747093305754164,0.21581124455247644,-0.35498883492144967,-0.6836526403212615
0.058951288996197636,0.15741025665916547,-0.6513348283907393,1.0480147546513838,0.7169592473544975,0.6325648537541053,0.8301463333696113,0.8519661357161001,0.6664849399973514,-0.1747093305754164,0.15732870874319665,0.5442007235458283,-2.7860685921340527
0.09819876046399988,-0.29699215966647546,-0.1271004638887714,0.17138744302815395,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.2970356079289012,-0.5588651818132144,0.3733604860315262
-0.4655376478917044,-0.4229651067666531,-0.2522907598892413,-0.32954244932797744,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.4229979927488887,-0.055447269315658895,0.6936647227885847
-0.1515578761492868,-0.47245447884172287,-0.307061514389447,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.472483215356741,-0.7277333730033002,0.8435742246242096
0.28373226194815554,-0.44546027589168485,-0.2522907598892413,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.4454912757524579,-1.0264433891378526,0.9080779474765008
-0.6724788610855705,-0.7064042377420529,-0.7530519438911212,-0.32954244932797744,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7109120151945745,-0.8452797749593376,0.17837167594697656
-0.5618723505854006,-0.7199013392170719,-0.7139299763909743,-0.6634957108987317,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.724407984996716,-1.0785020426268106,0.9255112519454316
-0.2193489632300361,-0.47245447884172287,-0.2992371208894175,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.46798455875602707,-0.6471406617556449,0.8464736974489943
-0.6689109091339521,-0.7019052039170466,-0.6591592218907688,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7019147019931468,-0.8292071102640464,1.1541429200757765
-0.3799068010528633,-0.382473802341596,-0.1271004638887714,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.3780114267417503,-0.09804914588711817,0.9799754546477757
1.9892132948217416,0.16190929048417174,0.3736607201131083,-0.6217515532023874,0.08161765250719338,-0.1490824982275852,-0.35997132197240617,-0.37097027283559403,0.8369875226349431,-0.1747093305754164,0.15732870874319665,-0.9510707959462712,-0.11819333151330991
-0.4512658400852309,-0.6659129333169957,-0.6748080088908275,-0.3712866070243217,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6704241057881499,-0.9980390005402288,0.38416413367910235
-0.08376678906853761,-0.4319631744166658,-0.244466366389212,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.43199530595031643,-0.6936416556709338,0.8216454181941636
-0.5583043986337823,-0.6434177641919641,-0.6043884673905631,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6434321661838669,-0.7551305856632603,0.670804548543361
-0.6689109091339521,-0.6254216288919386,-0.5887396803905044,-0.4965190801133546,-0.48313043180152143,-0.3444943362230078,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6254375397810116,-0.44359277584072443,0.5394486153279184
-0.490513311553033,-0.45445834354169756,-0.2757639403893295,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.4544885889538856,-0.11860078863023099,0.8548570195967525
0.19810141510931445,0.013441174258962458,0.19369966961243298,0.8392939661696623,-0.48313043180152143,0.08541170736692197,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.017870354121067713,0.001679988532688919,-0.06081108027102714
-0.5690082544886375,-0.6389187303669577,-0.6826324023908568,-0.413030764720666,-0.48313043180152143,-0.11000013062850064,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6434321661838669,-0.7171254352067484,-0.11273271811132249
-0.5333287349724537,-0.4184660729416468,-0.26793954688930016,-0.413030764720666,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.13427290343849194,-0.28832952277316226,-0.1747093305754164,-0.41400067954746106,0.1366306619364235,0.5099945408090197
-0.42985812837552057,-0.6074254935919132,-0.5339689258902988,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6074429133781561,-0.8094176551931812,0.7908839047887154
1.1721522979011327,0.3058783728843749,0.8822462976150175,0.08789912763546533,-0.48313043180152143,-0.18816486582666972,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.3012857199660395,-0.4164516105140913,0.6500020547869144
-0.854444410618108,-0.7333984406920909,-0.792173911391268,-0.32954244932797744,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7334052981981437,-0.5599356205718594,0.08901542884772491
-0.2693002905526934,-0.7244003730420783,-0.7608763373911506,-0.5382632378096989,-0.48313043180152143,-0.3054119686239232,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.724407984996716,-1.3572215093600328,0.259827149783656
-0.1836694437138523,-0.5579361215168435,-0.5261445323902694,-0.3712866070243217,-0.48313043180152143,-0.18816486582666972,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5579576907703039,-0.9338987847681154,0.2171270093063401
0.8117891507876761,0.24289189933428598,0.5927437381139308,-0.2460541339352889,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,1.007490105272535,-0.1747093305754164,0.24280318415675953,-0.23890667596219606,0.1710541834192513
-0.9079636898923837,-0.7199013392170719,-0.7374031568910625,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7199093283960021,-0.25068155727061153,0.5119928050766024
-0.7545417559727933,-0.7423965083421036,-0.8156470918913562,-0.2877982916316331,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7424026113995713,-0.8793489122633636,-0.03658810501972348
-0.9400752574569491,-0.7783887789421544,-0.8469446658914735,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7783918642052821,-0.6114484272955822,0.1783716759469758
-0.8508764586664895,-0.7064042377420529,-0.729578763391033,-0.413030764720666,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7064133585938607,-0.37989836107244873,0.364645058879432
-0.28000414640754856,-0.5309419185668054,-0.5104957453902107,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,0.2572787416671313,-0.1747093305754164,-0.526467094565307,-0.7480251451222943,0.0439082149802849
-0.3049798100688772,-0.46795544501671654,-0.28358833388935883,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.46798455875602707,-0.5152325104204274,0.9470894151517086
-0.7474058520695566,-0.6479167980169703,-0.6278616478906512,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6524294793852945,-0.34961953467873824,0.5785667553110722
0.06251924094781607,-0.4409612420666785,-0.38530544938974076,0.2131316007244981,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.4409926191517441,-0.8561173587061247,0.1412430574639508
-0.3477952334882978,-0.4949496479667546,-0.3383590883895644,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.21317202657085926,-0.28832952277316226,-0.1747093305754164,-0.49947515496102396,-0.5379071176965834,0.9324419888260657
-0.11231040468148455,-0.5219438509167927,-0.43225181038991695,-0.7469840262914202,-0.09486612383927998,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5219684379645932,-0.9024492375676966,0.5378810371801664
-0.9329393535537124,-0.8368762186672369,-0.8938910268916499,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.836874400014562,-1.1476613933633524,1.1541429200757765
-0.4655376478917044,-0.8233791171922179,-0.8704178463915617,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8233784302124204,-1.5803811078430292,1.154142920075778
0.9901867483685949,0.7377856200849842,1.0465585611156345,0.33836407381353106,0.15221116304578272,0.39807064815959814,-0.09550073189640232,0.2996722737895286,-0.28832952277316226,0.5529515763894695,0.737655410235282,0.3081375449957105,-0.3341502575488537
-0.3870427049561,-0.602926459766907,-0.5417933193903282,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6029442567774422,-0.8502001859096987,0.6594614472088683
-0.6546391013274786,-0.7064042377420529,-0.8156470918913562,0.046154969939121014,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7064133585938607,-0.8775979287014828,-0.36803107224508047
-0.47267355179494114,-0.42746414059165944,-0.2209931858891238,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.4274966493496025,-0.05581813702287418,0.916601036410546
-0.3049798100688772,-0.41396703911664046,-0.29141272738938817,-0.03733334545356752,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.41400067954746106,-0.34290549512164303,0.4114741456008632
-0.12301426053633985,-0.5084467494417737,-0.3618322688896526,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5084724681624516,-0.8559581136175682,0.8727517530400563
-0.2550284827462199,-0.4904506141417483,-0.3305346948895351,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.4904778417595963,-0.655199030266415,0.8838370136023865
