total_duration_log,washing_duration_log,movement_0_log,movement_1_log,movement_2_log,movement_3_log,movement_4_log,movement_5_log,movement_6_log,movement_7_log,ratio_who_movements_log,movement_sum,fraction_washing,movement_balance
-0.515847014433912,0.014291577081249276,0.27880504690003033,-0.27753631799287143,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.2891266325185116,-0.31671173732064833,0.471908514347911,0.8146183197021282
-0.312262597149274,-1.1344648257068692,-0.8951339966249783,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.7585923993936118,-1.3582610058304108,1.1733808366205116
-1.3147660224204765,-0.7865389556089329,-0.6111906968695406,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9664400876361604,-0.668207718515051,-0.19072798057930335,0.6846900514161479
-0.652211488925507,-0.9862033927232553,-0.7341529912748003,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.7234428012741715,-1.0490912666726975,1.1733808366205116
0.0404117645341405,-0.3501531636959538,-0.3331429391531632,0.696625411765824,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.06828457613662928,-0.5025024702376897,-0.7829986479837453,-0.05626420450301362
-0.6859164124711649,-1.112057706465177,-0.870804536765194,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.7535710282336917,-1.1597050922001968,1.1733808366205107
-0.04567607756846537,-0.018990897174377023,0.2975626261247855,-0.964038239550133,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.648317919083447,-0.33679722196032863,-0.2090246716776098,1.0787213787829202
-0.9128381515080112,-1.0473816725520002,-0.8951339966249783,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9131481139656649,-0.7385069147539316,-0.9514460940387001,0.6593651252818592
-0.8462533125954246,-0.9471815069977307,-0.9711539675385129,-0.016540400478458457,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.014612443471400368,-0.7184214301142514,-0.8747362241849769,-0.004940860352460786
0.0404117645341405,0.6020990802790167,0.028053987181512353,0.06222366450665566,1.2200524897760956,2.423228781792042,1.3601911355274934,-0.42098951349338287,1.6941089510806087,-0.25381560444067525,-0.9280555833641584,0.16031852287175527,1.086516589127667,-1.9017711066781036
-0.35392257344538963,-0.3615253453019727,-0.20059082213830137,-0.18599391260936227,-0.588712035443663,-0.3360166081782604,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.6049405053697446,-0.5125452125575299,-0.46209029792338574,0.4721910404625366
0.0404117645341405,-0.7537389041042917,-0.7127855383670872,0.13748592459080547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.058255382424437126,-0.653143605035291,-1.2078884745999752,0.06300773012615096
0.0064872510049501855,-0.7376886698141192,-0.6711341742151694,-0.016540400478458457,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.22588240489705783,-0.653143605035291,-1.1760939977783527,0.2100262130866967
-0.9128381515080112,-1.386956784855984,-1.3689579850282811,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.12198661719068558,-0.8088061109928121,-1.3034258320639796,0.12053037759699238
-1.1627177765847057,-0.9281638737013128,-0.8951339966249783,-0.5862289689199932,-0.588712035443663,0.0426551201432115,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.12198661719068558,-0.7083786877944114,-0.5925307946730213,0.045636074349012824
-0.4776971485807574,-0.7865389556089329,-0.6308486774348862,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7834932308767698,-0.668207718515051,-0.9375040394805563,0.5925885345384576
0.33338806195680426,-0.2320674535292909,0.01640842535206075,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.340073089431065,-0.45228875863848944,-0.8555988704587874,0.8318426022050611
0.7404606164813592,-0.1822125817318985,0.05101909645772676,-0.27753631799287143,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0998886601384303,-0.4271819028388891,-1.0656346119443212,0.7430688498965493
-0.22528973321868834,-0.6756719145521981,-0.57279389773138,-0.70304232203572,0.07496462070524612,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.3852507004639617,-0.6330581203956108,-0.9788463024396638,0.2959604635697512
-0.9421754530874328,-1.0473816725520002,-0.8005798481736833,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.7385069147539316,-0.9314541295725484,1.1733808366205116
-0.21877659603613983,-0.27359587756367554,-0.06835604919707425,-0.27753631799287143,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0004579099244002,-0.47739561443808953,-0.45399835422253987,0.7002408241425555
0.27078838642081504,-0.2630700105410852,-0.05588287024353741,-0.18599391260936227,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9029609233741824,-0.4673528721182495,-0.8472261799141055,0.6543870827970126
0.21599692397276113,-0.7537389041042917,-0.57279389773138,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0004579099244002,-0.658164976195211,-1.292100872668057,0.7002408241425563
-0.6605765606459455,-1.6394487440050987,-1.4434412483315346,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.8489770802721724,-1.5831718747584729,1.1733808366205116
-0.42565794837457827,-0.21186115683593973,0.03959019939812426,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.3597488111034834,-0.4422460163186494,-0.12975393657817555,0.8382793509680426
-0.010726929978933975,0.054563533873296835,0.3432406593204891,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.616245639883875,-0.29160488152104824,-0.1157318068716589,0.9121738762845003
0.5425529804729007,-0.8551370819941835,-0.6508263139339323,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.1370569705864861,-0.6832718319948111,-1.4897460823552962,0.7581159776395167
-1.0860476275741966,-1.7124755357122279,-1.6985464682160687,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.12198661719068558,-0.8590198225920125,-1.4986025664952904,0.12053037759699238
0.474140223104472,-0.19200937492430742,0.05101909645772676,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.3694438590323972,-0.4372246451587293,-0.9078374114740807,0.8414078621973587
0.21599692397276113,-0.21186115683593973,0.06234265656229847,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.7666045244836954,-0.4422460163186493,-0.7434443398002523,0.9478426654118256
0.924835719309083,-0.8203182564566441,-0.691783359008741,-0.27753631799287143,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.4773731179004429,-0.6732290896749711,-1.58743432762475,0.4028648524243511
0.8172923991318308,0.31494069946427333,0.6227632561691593,-0.27753631799287143,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.5738680324686871,-0.10581414860400677,-0.5370098009954015,0.9011641633593764
-1.2665476711756105,-1.4751720266948771,-1.265070983212424,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.8238702244725723,-1.214136854403155,1.1733808366205116
0.24111674042689063,0.3641450840087445,0.42979739906601266,0.2095445468864761,0.5874115244373503,0.0426551201432115,-0.4054147969411326,-0.42098951349338287,0.8896073197220384,-0.25381560444067525,-0.038282898034032294,-0.0606218081647265,0.17991734961398337,-0.18356504159261042
0.2951330915577628,0.022461450445866785,0.316038125776669,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.7685510423678126,-0.3116903661607283,-0.48715845352029546,0.9482716738220175
1.9879095615973577,-0.010578051391970524,0.25012053212828855,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.3912584063139146,-0.33679722196032863,-1.493854663638924,0.848344583236629
-0.5391460088546797,-1.2288129960843373,-1.1093441451326276,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7117891873302886,-0.778677884033292,-1.336157101502988,0.5523381148537213
0.27568471977346637,0.0305727579066233,0.27880504690003033,-0.09914810404064547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0807751364382854,-0.3066689950008083,-0.4566339985538873,0.7351312228087634
0.9214686008477208,0.6357349234345806,0.8969168820224375,0.8483497350310293,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7338434741075343,0.1954681209911955,-0.13094000317665966,0.5649791621059572
0.05157417613886992,-0.9471815069977307,-0.8951339966249783,-0.18599391260936227,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.20743648739985873,-0.7134000589543313,-1.3682773495478238,0.19454244073044627
-0.7377336640775244,-0.7062554667285084,-0.6111906968695406,-0.18599391260936227,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.44355762037437596,-0.6481222338753709,-0.6338351982142179,0.37892902743705337
-0.9620128006919556,-0.9665242437428138,-0.7127855383670872,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.7184214301142514,-0.8140881474922497,1.1733808366205116
-0.41834952064033487,-0.08864504094406433,0.180464770416241,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.4790176668510935,-0.37696819123968883,0.10405204267119085,0.8748623684366392
-1.7579837931311824,-1.7124755357122279,-1.6985464682160687,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.12198661719068558,-0.8590198225920125,-1.2078884745999752,0.12053037759699238
0.32390307101833216,0.2765803294227724,0.5415651050944145,0.13748592459080547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0506398489678956,-0.1359423755635271,-0.09479681614055595,0.7223346260547459
-1.5782631608686475,-0.8729567029549793,-0.691783359008741,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0998886601384303,-0.6933145743146513,-0.04702876973777514,0.7430688498965493
-0.9620128006919556,-0.3615253453019727,-0.13269522917179893,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.2131551453853335,-0.5125452125575298,0.24813641904832545,0.7873770062359752
-0.41834952064033487,-0.21186115683593973,0.028053987181512353,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.2050694476884862,-0.4422460163186494,-0.1382097005749048,0.7843638661339887
0.246097372316385,0.038626333152500206,0.30683510466075303,-0.27753631799287143,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.3123731468114155,-0.3016476238408882,-0.4157634881060006,0.8225787532767775
0.9647397530957904,0.18166653916584624,0.33423990423453953,-0.47695737467078525,-0.588712035443663,1.040121508806111,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.38188912393779256,-0.21126294296232764,-0.8272921820325413,0.3011460448216856
1.063769770913211,-0.04461137009803757,0.11744595335660984,0.2095445468864761,-0.588712035443663,-0.20018516570207254,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.47633705208346394,-0.3518613354400886,-1.1212078542338226,0.3821684341578551
0.09551953659992933,-0.2630700105410852,-0.13269522917179893,0.2095445468864761,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.4493211609449346,-0.4723742432781695,-0.7144680307875789,0.3830521717611115
0.3381111914629923,-0.03600659444572891,0.24040824776186942,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.5296214808869695,-0.34683996428016867,-0.609719556682154,0.8891874850241919
0.7627617672284727,-0.1251489338746221,0.09570029586710545,-0.09914810404064547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9312284167185757,-0.397053675879369,-1.0231537673755275,0.6680910486929217
-0.346909436540956,-0.7376886698141192,-0.6508263139339323,-0.47695737467078525,-0.588712035443663,0.0426551201432115,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.24219869373899972,-0.6481222338753709,-0.9686647907068039,0.16668411714886497
0.46977355659387326,-0.1159119638421685,0.15981558562266943,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.6356722861295199,-0.39203230471944894,-0.8170337503741926,0.9170747784546517
-0.2918016644751672,-0.9281638737013128,-0.7780361409164336,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.8175110531650095,-0.7083786877944114,-1.1940709192628622,0.6108406449662458
0.3708180626956538,0.5724505051749755,0.6155994016196973,-0.70304232203572,0.4589532704864429,1.274560851250134,-0.4054147969411326,-0.42098951349338287,1.5716840431218306,-0.25381560444067525,-0.12033430930612098,0.12516892475231506,0.45674838036224114,-0.2866031230944122
